HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
35263,352631,3526311,352631102,1,4,1,1,1,10,2,43000,8,2,2,1,2,1,1,0,1,2,1,2,1,4,6000,35,500000,1,5,2,3,3,3,bdb4096f,54123,15872.0,3_Constraints,8334.0,3_Constraints
21115,211151,2111511,211151102,2,4,1,1,1,13,7,9000,6,2,3,1,3,1,1,0,4,1,1,2,1,5,1000,46,60000,1,5,4,4,4,4,0588f9c7,54123,12993.0,3_Constraints,10624.0,3_Constraints
28398,283981,2839811,283981101,2,3,1,3,1,10,4,43000,8,2,2,2,2,1,1,0,4,1,2,1,1,4,4000,35,160000,3,0,5,2,2,2,62279517,54134,2288.0,3_Constraints,10525.0,3_Constraints
88588,885881,8858811,885881102,2,3,1,1,1,11,2,4000,4,3,4,1,2,1,2,0,2,1,1,2,1,4,0,48,190000,2,1,2,2,2,2,68744917,54134,15736.0,3_Constraints,7354.0,3_Constraints
28453,284531,2845311,284531101,1,4,1,3,1,3,2,65000,10,2,2,6,3,2,1,9,4,1,1,1,1,4,18000,24,0,3,10,4,3,3,3,0dc0b84c,54163,15872.0,3_Constraints,6675.0,3_Constraints
53329,533291,5332911,533291102,1,5,1,2,1,5,2,27000,6,2,3,1,2,1,1,0,4,1,1,2,1,6,1000,24,130000,3,4,5,2,2,2,30b181b9,54163,19320.0,2_Core,7395.0,3_Constraints
120151,1201511,12015111,1201511104,2,1,2,1,1,13,8,16000,6,2,4,1,1,3,2,0,4,1,1,2,1,2,4000,46,80000,2,5,2,3,3,3,531fe67a,54163,15865.0,3_Constraints,5009.0,3_Constraints
28483,284831,2848311,284831101,2,2,1,2,1,2,6,27000,6,2,2,6,1,1,2,9,4,1,1,1,1,4,3000,24,0,1,5,2,2,2,2,96c2c8a4,54175,5644.0,3_Constraints,15919.0,3_Constraints
26069,260691,2606911,260691102,1,3,2,1,1,8,3,160000,12,2,2,1,2,1,3,0,1,2,2,2,1,4,68000,46,926660,1,0,1,2,2,2,759ee022,54175,4094.0,3_Constraints,2954.0,3_Constraints
28562,285621,2856211,285621101,2,5,2,2,2,13,7,35000,9,2,3,1,3,1,4,0,4,1,1,1,2,4,10000,24,353859,1,5,2,2,2,2,8cf21d87,54217,1345.0,3_Constraints,17564.0,2_Core
54381,543811,5438111,543811102,2,5,1,3,1,10,4,55000,9,2,2,1,2,1,3,0,4,1,3,2,1,6,10000,24,150000,1,0,2,2,2,2,8d7737d1,54217,16951.0,3_Constraints,18549.0,3_Constraints
28586,285861,2858611,285861101,2,4,1,2,1,13,9,0,2,3,4,1,2,1,1,9,4,1,1,1,1,1,0,24,0,1,7,9,2,2,2,b88febb6,54230,3123.0,3_Constraints,7152.0,2_Core
95811,958111,9581111,958111102,2,4,1,1,1,13,7,16000,5,2,3,1,2,1,1,0,4,1,1,2,1,4,2000,46,60000,3,3,2,2,2,2,68ba9fa5,54230,10218.0,3_Constraints,1299.0,3_Constraints
28637,286371,2863711,286371101,1,5,2,3,1,8,7,31000,8,2,3,1,2,1,3,0,1,2,1,1,1,6,10000,24,320000,1,5,2,2,2,2,1335536c,54257,2308.0,3_Constraints,17705.0,2_Core
78824,788241,7882411,788241102,2,2,1,1,1,5,5,45000,8,2,4,1,2,1,3,0,4,1,1,2,1,4,8000,46,160000,2,5,5,2,2,2,fe007b27,54257,13517.0,3_Constraints,14131.0,3_Constraints
28642,286421,2864211,286421101,2,5,2,1,1,8,6,0,9,2,3,1,2,1,3,0,4,1,4,1,2,1,26000,10,410405,2,0,9,2,2,2,75d8d9e1,54261,9469.0,3_Constraints,17970.0,3_Constraints
105191,1051911,10519111,1051911102,2,7,1,1,1,1,99,0,5,2,2,1,2,1,1,0,4,1,4,2,9,9,1,48,80000,1,0,9,2,2,2,577d5ba7,54261,16951.0,4_FailSafe,18091.0,3_Constraints
28680,286801,2868011,286801101,2,2,2,2,1,9,10,70000,10,2,3,1,1,1,2,0,4,1,1,1,1,5,18000,24,80000,3,5,2,2,2,2,77713a77,54281,12414.0,3_Constraints,1103.0,3_Constraints
21929,219291,2192911,219291102,1,7,1,1,1,13,99,0,6,2,3,1,2,1,1,0,1,2,4,2,9,9,3000,35,400000,1,0,9,2,2,2,17f02465,54281,14853.0,4_FailSafe,10616.0,3_Constraints
28752,287521,2875211,287521101,2,4,2,1,1,11,7,71000,10,2,4,1,2,1,4,0,4,1,1,1,1,6,17000,35,350000,1,5,2,2,2,2,33344245,54323,14583.0,3_Constraints,833.0,2_Core
66403,664031,6640311,664031103,2,1,2,3,2,13,99,0,1,2,4,1,1,3,1,0,4,1,5,2,9,9,0,35,100000,1,0,9,3,3,3,a184fe2a,54323,7338.0,3_Constraints,5009.0,3_Constraints
28763,287631,2876311,287631101,2,3,1,1,1,5,2,17000,6,2,3,6,3,2,4,9,2,1,1,1,1,4,1,48,0,1,5,2,2,2,2,98c712fe,54329,15736.0,3_Constraints,14566.0,2_Core
113910,1139101,11391011,1139101102,2,4,2,2,1,13,2,12000,7,2,2,1,2,1,1,0,4,1,1,2,3,4,2000,24,200000,1,4,7,2,2,2,6da0e53e,54329,7615.0,3_Constraints,8721.0,3_Constraints
28775,287751,2877511,287751101,2,1,2,1,1,2,3,13000,4,2,2,6,2,1,2,9,4,1,1,1,1,4,0,48,0,1,4,7,2,2,2,a8f793ec,54335,10505.0,3_Constraints,17952.0,3_Constraints
20192,201921,2019211,201921102,1,5,2,2,1,13,8,76000,10,2,3,4,2,1,1,0,4,1,1,2,1,4,20000,24,250000,1,5,2,4,4,4,9674ce8e,54335,13022.0,4_FailSafe,7745.0,4_FailSafe
28776,287761,2877611,287761101,1,4,2,3,1,13,9,13000,5,2,2,6,2,1,3,9,4,1,1,1,1,5,1000,24,0,1,5,2,2,2,2,9a22072d,54336,14583.0,3_Constraints,13232.0,3_Constraints
23048,230481,2304811,230481102,2,4,1,1,1,5,5,81000,11,2,4,1,2,1,4,0,4,1,1,2,1,4,18000,35,590894,1,5,2,4,4,4,c28b9bfd,54336,12993.0,3_Constraints,18653.0,3_Constraints
28826,288261,2882611,288261101,2,5,1,2,1,5,99,0,3,2,4,1,2,1,2,0,4,1,4,1,9,9,0,24,70000,3,0,9,2,2,2,f3f539a4,54363,562.0,3_Constraints,10846.0,3_Constraints
71381,713811,7138111,713811102,1,5,1,1,1,13,2,130000,12,3,4,1,1,1,1,0,4,1,3,2,1,5,33000,48,1363372,1,0,2,2,2,2,4fbdef01,54363,584.0,3_Constraints,18549.0,3_Constraints
28845,288451,2884511,288451101,1,5,2,1,1,8,3,5000,8,2,4,1,2,1,3,0,4,1,1,1,2,1,1,46,400000,2,5,9,2,2,2,e16b9b68,54377,2573.0,3_Constraints,828.0,3_Constraints
28857,288571,2885711,288571101,1,7,2,1,1,8,99,1000,6,3,4,4,2,1,2,0,1,2,4,1,9,9,2000,46,250000,1,0,9,2,2,2,23ed3c7f,54382,16951.0,4_FailSafe,919.0,3_Constraints
7589,75891,758911,75891102,2,3,1,3,1,8,2,139093,12,2,4,1,2,1,3,0,4,1,1,2,1,4,54131,24,353859,1,5,2,3,3,3,74cf4224,54382,14111.0,2_Core,10121.0,3_Constraints
28882,288821,2888211,288821101,1,4,2,1,1,5,2,51000,9,2,4,1,2,1,4,0,1,2,1,1,1,6,8000,35,350000,1,5,6,3,3,3,d2ff718a,54395,468.0,3_Constraints,1649.0,3_Constraints
71908,719081,7190811,719081102,1,2,1,1,1,1,5,26000,7,2,4,1,2,1,4,0,3,1,1,2,1,4,4000,35,380000,1,5,2,2,2,2,101a2b1f,54395,5644.0,3_Constraints,9827.0,3_Constraints
72983,729831,7298311,729831103,2,1,1,2,1,13,7,11000,4,3,4,1,1,3,2,0,4,1,1,2,1,6,1,24,220000,1,3,2,3,3,3,7c03272e,54395,9725.0,3_Constraints,10882.0,3_Constraints
28901,289011,2890111,289011101,2,5,2,3,1,5,99,1,7,3,4,1,2,1,1,0,4,1,4,1,9,9,14000,46,160000,2,0,9,2,2,2,80ada777,54409,1345.0,3_Constraints,17564.0,3_Constraints
63742,637421,6374211,637421102,1,4,2,1,1,5,7,34000,7,1,1,5,2,1,4,1,1,2,1,2,1,6,5000,35,160000,1,5,6,2,2,2,5a793e04,54409,3924.0,3_Constraints,833.0,2_Core
28944,289441,2894411,289441101,1,4,1,1,1,4,2,39000,7,2,3,2,3,2,2,0,4,1,1,1,1,4,6000,35,130000,1,4,2,3,3,3,d947c9ec,54435,15872.0,2_Core,8334.0,3_Constraints
59204,592041,5920411,592041102,2,5,1,2,1,13,99,0,4,3,4,1,2,1,2,0,4,1,5,2,9,9,0,24,120000,1,0,9,2,2,2,e057d425,54435,12443.0,3_Constraints,1279.0,2_Core
92300,923001,9230011,923001102,2,3,1,1,1,10,10,36000,7,2,3,1,2,1,3,0,2,1,1,2,1,6,6000,35,300000,1,4,2,2,2,2,30d04cad,54435,9804.0,3_Constraints,8227.0,3_Constraints
29085,290851,2908511,290851101,1,5,2,1,1,8,2,30000,7,2,2,5,2,2,4,1,4,1,1,1,3,2,14000,46,400000,1,8,7,3,3,3,e9e771d5,54523,11139.0,3_Constraints,6676.0,3_Constraints
96442,964421,9644211,964421102,2,2,1,1,1,13,2,4000,9,3,4,1,2,1,4,0,4,1,2,2,3,1,2000,46,536203,1,0,9,2,2,2,a0dab4ae,54523,13517.0,3_Constraints,14131.0,3_Constraints
119077,1190771,11907711,1190771102,2,7,1,1,1,13,99,0,5,2,2,1,2,1,2,0,4,1,4,2,9,9,1,46,20000,1,0,9,2,2,2,c0c0b9af,54523,16405.0,4_FailSafe,819.0,3_Constraints
29093,290931,2909311,290931101,2,4,1,1,1,13,2,36000,7,2,3,1,1,1,1,0,3,1,1,1,1,4,5000,46,80000,3,5,2,4,4,4,f17c32c7,54528,12993.0,3_Constraints,10624.0,3_Constraints
30197,301971,3019711,301971103,1,1,2,3,2,8,99,0,2,2,2,6,1,3,1,9,1,2,5,2,9,9,0,24,0,3,0,9,3,3,3,cfaa970f,54528,7338.0,3_Constraints,19194.0,3_Constraints
37164,371641,3716411,371641102,2,2,1,3,1,8,7,6000,3,1,1,4,2,1,2,9,1,2,1,2,1,4,0,46,0,1,3,7,2,2,2,d7ef3729,54528,13517.0,3_Constraints,4567.0,3_Constraints
48642,486421,4864211,486421103,2,1,2,1,2,13,9,8000,3,3,4,1,1,3,2,0,4,1,1,2,1,2,0,48,150000,1,2,2,4,4,4,bd04d388,54528,3653.0,3_Constraints,11421.0,3_Constraints
29108,291081,2910811,291081101,2,5,1,3,1,13,2,15000,5,2,2,1,2,1,1,0,4,1,1,1,1,5,1000,24,120000,2,7,2,3,3,3,09ed8dbc,54537,15902.0,3_Constraints,11490.0,3_Constraints
75478,754781,7547811,754781102,2,7,1,2,1,13,99,0,4,3,4,1,2,1,2,0,4,1,5,2,9,9,0,24,70000,1,0,9,2,2,2,e40623f9,54537,3720.0,4_FailSafe,12504.0,3_Constraints
24538,245381,2453811,245381102,2,4,1,1,1,13,2,53000,9,2,2,1,2,1,4,0,4,1,1,2,1,4,10000,46,300000,1,5,2,2,2,2,df334266,54537,10218.0,3_Constraints,17359.0,3_Constraints
29151,291511,2915111,291511101,2,6,2,1,1,9,1,0,7,3,4,1,2,1,1,0,1,3,1,1,1,6,2000,35,590894,1,3,2,2,2,2,11c4ba0c,54566,4754.0,3_Constraints,17641.0,3_Constraints
72862,728621,7286211,728621104,1,1,2,1,1,13,8,9000,4,2,2,2,1,3,4,0,2,1,4,2,1,6,1,35,260000,1,0,5,4,4,4,261414b5,54566,744.0,3_Constraints,17161.0,3_Constraints
29156,291561,2915611,291561101,1,4,2,3,1,5,1,95000,11,2,4,6,2,1,3,1,4,1,1,1,1,4,18000,48,550000,1,7,7,2,2,2,a76c0e2f,54569,3924.0,3_Constraints,18453.0,2_Core
11081,110811,1108111,110811102,2,7,1,1,1,13,99,0,8,2,3,1,2,1,4,0,4,1,5,2,9,9,7000,35,280000,1,0,9,2,2,2,8172928b,54569,1102.0,4_FailSafe,1677.0,3_Constraints
29188,291881,2918811,291881101,2,2,1,3,2,5,2,55000,9,2,2,2,1,1,3,0,3,1,1,1,1,4,12000,24,210000,1,5,2,2,2,2,651ec6fe,54585,5644.0,3_Constraints,4950.0,3_Constraints
41668,416681,4166811,416681102,1,3,1,1,1,3,2,14000,6,1,1,5,2,1,2,9,1,2,1,2,1,4,1000,35,0,1,5,6,2,2,2,91b91a86,54585,9804.0,3_Constraints,10525.0,3_Constraints
29189,291891,2918911,291891101,2,5,2,3,1,13,9,26000,7,2,3,1,2,1,3,0,4,1,2,1,1,6,7000,24,170000,1,0,5,4,4,4,46d8012a,54586,18525.0,4_FailSafe,8830.0,4_FailSafe
123839,1238391,12383911,1238391102,1,4,2,3,1,5,2,30000,7,2,4,2,2,1,1,0,4,1,1,2,1,2,2000,24,180000,1,5,2,2,2,2,79371fa7,54586,4510.0,3_Constraints,17772.0,3_Constraints
117109,1171091,11710911,1171091102,1,4,2,1,1,13,8,36000,7,3,4,1,2,1,2,0,1,2,1,2,1,4,5000,46,450000,2,5,2,2,2,2,ecbbb6a4,54586,7615.0,3_Constraints,11112.0,3_Constraints
69111,691111,6911111,691111102,1,4,1,1,1,2,4,16000,5,2,4,2,2,1,2,0,4,1,1,2,2,1,1000,35,250000,1,3,9,2,2,2,24196cfd,54586,2842.0,3_Constraints,11234.0,3_Constraints
29224,292241,2922411,292241101,1,3,2,1,1,5,3,32000,7,3,4,1,2,1,4,0,2,1,3,1,1,6,4000,35,430000,1,0,6,2,2,2,e5320206,54608,8064.0,3_Constraints,4905.0,3_Constraints
17023,170231,1702311,170231103,2,2,1,1,2,6,5,15000,5,2,3,1,1,3,2,0,4,1,1,2,1,5,0,35,190000,1,1,2,4,4,4,92d909b4,54608,18525.0,2_Core,15273.0,3_Constraints
29228,292282,2922822,292282202,2,5,2,2,1,13,7,62000,10,2,2,6,3,2,3,9,4,1,1,1,1,4,14000,24,0,1,4,2,2,2,2,15ec7a97,54611,11315.0,3_Constraints,17564.0,2_Core
102431,1024311,10243111,1024311102,2,7,1,1,1,13,9,0,4,3,3,1,2,1,2,0,1,3,1,2,4,1,0,46,40000,3,10,9,3,3,3,bcb98d09,54611,8612.0,4_FailSafe,9178.0,3_Constraints
29234,292341,2923411,292341101,1,6,1,1,1,4,99,0,8,3,4,4,3,2,2,0,4,1,4,1,9,9,7000,48,500000,1,0,9,2,2,2,7e512418,54615,4436.0,3_Constraints,13246.0,3_Constraints
70737,707371,7073711,707371102,1,4,2,2,1,8,8,37000,8,2,4,6,2,1,1,0,4,1,1,2,1,2,3000,24,350000,1,6,2,2,2,2,d84a4ba0,54615,3924.0,3_Constraints,5801.0,3_Constraints
45450,454501,4545011,454501103,2,1,1,1,2,13,7,4000,2,3,4,1,1,3,3,0,4,1,1,2,1,5,0,10,90000,2,1,6,4,4,4,0472b6ee,54627,10917.0,3_Constraints,19217.0,3_Constraints
1827,18271,182711,18271102,2,4,1,1,1,13,9,4000,4,3,4,1,2,1,1,0,4,1,4,2,1,2,1,10,40000,1,0,4,3,3,3,2b58ebdc,54627,16576.0,3_Constraints,6675.0,3_Constraints
29329,293291,2932911,293291101,2,3,1,1,1,5,9,0,2,3,4,1,2,1,3,0,4,1,1,1,2,1,0,35,590894,1,5,9,3,3,3,167b95d2,54673,17228.0,3_Constraints,12338.0,3_Constraints
85761,857611,8576111,857611104,2,1,2,3,2,13,9,8000,3,2,3,1,1,3,1,9,4,1,1,2,1,4,0,35,0,2,5,2,4,4,4,3b4c89a7,54673,3653.0,3_Constraints,3081.0,3_Constraints
102785,1027851,10278511,1027851102,1,6,2,1,1,8,1,0,5,1,1,5,2,1,3,1,1,2,1,2,1,6,0,35,170000,1,5,2,2,2,2,562d30ae,54673,1773.0,3_Constraints,13337.0,3_Constraints
29365,293651,2936511,293651101,1,7,2,1,1,13,99,0,4,2,3,1,2,1,1,0,1,2,5,1,9,9,0,35,400000,1,0,9,4,4,4,e616ea1d,54697,8588.0,4_FailSafe,846.0,4_FailSafe
58043,580431,5804311,580431102,2,1,1,3,1,13,7,7000,3,2,3,6,1,1,1,9,4,1,1,2,1,2,0,35,0,1,1,2,2,2,2,3b358ff6,54697,13174.0,2_Core,3283.0,3_Constraints
90122,901221,9012211,901221102,1,2,2,1,1,13,7,10000,4,2,3,7,2,1,1,9,4,1,1,2,1,4,0,46,0,1,7,7,2,2,2,b6da11b6,54697,19523.0,3_Constraints,13403.0,3_Constraints
54303,543031,5430311,543031102,2,3,1,1,1,13,2,65000,10,2,4,1,2,1,2,0,4,1,1,2,1,4,12000,48,130000,1,5,7,3,3,3,b0e3174e,54697,17423.0,2_Core,14326.0,3_Constraints
29411,294111,2941111,294111101,1,2,1,1,1,13,2,24000,6,3,4,1,2,1,3,0,4,1,3,1,1,5,2000,48,420000,1,0,2,2,2,2,25b8c858,54720,5644.0,3_Constraints,15919.0,3_Constraints
7278,72781,727811,72781102,2,3,1,1,1,13,7,16000,5,2,3,1,2,1,4,0,4,1,3,2,1,4,5000,46,180000,1,0,2,2,2,2,910e78ed,54720,2288.0,3_Constraints,8227.0,3_Constraints
29461,294611,2946111,294611101,2,5,1,2,1,1,5,50000,9,2,4,1,2,1,2,0,4,1,2,1,1,4,5000,24,100000,1,0,2,3,3,3,d009db9a,54748,22.0,3_Constraints,11490.0,3_Constraints
71887,718871,7188711,718871102,2,3,1,1,1,13,7,39000,7,2,2,6,2,1,3,9,4,1,1,2,1,4,7000,10,0,2,6,5,3,3,3,e5eda2f6,54748,14111.0,3_Constraints,10121.0,3_Constraints
55295,552951,5529511,552951102,2,4,1,1,1,13,7,16000,5,2,2,1,2,1,3,0,4,1,1,2,1,5,1000,35,120000,1,3,2,2,2,2,60396d8e,54748,3123.0,3_Constraints,12146.0,3_Constraints
29495,294951,2949511,294951101,1,2,2,1,1,5,7,41000,8,1,1,3,2,1,4,1,4,1,1,1,1,5,7000,48,310000,1,5,2,2,2,2,4c55e42a,54768,16405.0,3_Constraints,16734.0,2_Core
65961,659611,6596111,659611102,1,1,2,1,2,13,6,7000,3,3,4,1,1,4,2,0,4,1,1,2,1,5,0,46,240000,1,1,2,2,2,2,5c605c8e,54768,10505.0,3_Constraints,4613.0,2_Core
29566,295661,2956611,295661101,1,2,1,1,1,10,4,32000,7,2,2,1,2,1,4,0,1,3,1,1,1,4,4000,46,250000,1,5,2,2,2,2,6b8c8b88,54808,13517.0,3_Constraints,9827.0,3_Constraints
116956,1169561,11695611,1169561102,1,4,1,1,1,13,10,10000,4,3,4,1,2,1,3,0,1,2,1,2,1,4,1000,35,360000,2,5,5,4,4,4,c4732af0,54808,12993.0,3_Constraints,4865.0,3_Constraints
29590,295902,2959022,295902202,2,4,2,1,1,8,8,42000,8,3,4,4,2,1,3,0,4,1,1,1,1,4,2000,48,250000,2,7,2,4,3,3,98ff83c0,54825,1025.0,3_Constraints,18379.0,3_Constraints
91693,916931,9169311,916931103,2,1,1,3,2,13,5,8000,3,2,3,1,1,3,3,0,4,1,1,2,1,4,0,35,190000,2,3,5,4,4,4,46a93f4e,54825,10917.0,3_Constraints,17909.0,3_Constraints
67896,678961,6789611,678961103,2,1,1,3,2,13,7,2000,2,2,3,1,1,3,2,0,4,1,3,2,1,4,0,48,300000,1,0,2,4,4,4,3060fff8,54825,10917.0,3_Constraints,19217.0,3_Constraints
92042,920421,9204211,920421102,2,5,1,1,1,13,2,58000,9,2,3,1,2,1,3,0,4,1,1,2,1,6,13000,35,270000,1,4,5,3,3,3,7c338126,54825,22.0,3_Constraints,11490.0,3_Constraints
29593,295931,2959311,295931101,1,5,2,1,1,3,99,0,1,3,4,1,2,1,2,0,3,1,4,1,9,9,0,35,400000,2,0,9,2,2,2,c362ff54,54826,9469.0,3_Constraints,14569.0,3_Constraints
67540,675401,6754011,675401102,1,1,1,1,1,11,7,15000,5,2,3,6,1,4,2,9,1,3,1,2,1,4,2000,35,0,3,4,4,2,2,2,bad08f65,54826,13174.0,2_Core,16092.0,3_Constraints
29633,296331,2963311,296331101,1,3,2,1,1,4,2,20000,6,2,3,3,2,1,2,9,1,3,1,1,1,6,1,35,0,1,5,6,3,3,3,8b6fe08d,54851,11108.0,3_Constraints,3186.0,3_Constraints
18736,187361,1873611,187361102,2,4,1,2,1,1,5,63000,10,2,2,1,1,1,1,0,4,1,1,2,1,6,7000,24,90000,2,4,2,2,2,2,2cc7788d,54851,19163.0,3_Constraints,1299.0,2_Core
48729,487291,4872911,487291103,1,1,2,3,2,13,7,13000,4,3,4,1,1,3,4,0,4,1,1,2,1,4,1,24,300000,1,3,2,4,4,4,1847dd65,54851,744.0,3_Constraints,11421.0,3_Constraints
29675,296751,2967511,296751101,2,4,1,1,1,13,2,64000,10,2,3,1,3,2,1,0,4,1,1,1,1,5,10000,48,380000,3,7,1,2,2,2,9f8b2549,54880,6184.0,3_Constraints,9442.0,3_Constraints
16528,165281,1652811,165281102,2,4,1,1,1,13,2,41000,9,3,4,1,2,1,3,0,4,1,1,2,3,4,7000,46,536203,1,3,2,2,2,2,efcedb0d,54880,6184.0,3_Constraints,9442.0,3_Constraints
29687,296871,2968711,296871101,2,4,1,1,1,13,99,0,4,2,2,6,3,2,1,9,4,1,4,1,9,9,0,35,0,2,0,9,2,2,2,19869b6a,54888,2842.0,3_Constraints,11191.0,3_Constraints
19619,196191,1961911,196191102,2,5,2,3,1,13,99,62000,11,2,2,1,3,1,2,9,4,1,4,2,9,9,24000,24,0,1,0,9,2,2,2,2180cc14,54888,9469.0,3_Constraints,1742.0,3_Constraints
29693,296931,2969311,296931101,2,4,2,1,1,5,5,5000,4,2,2,1,3,2,1,0,4,1,1,1,1,6,0,46,536203,2,4,2,2,2,2,2bbc141f,54894,14583.0,3_Constraints,18310.0,3_Constraints
100332,1003321,10033211,1003321103,1,3,2,1,1,13,10,0,2,3,3,2,1,4,3,0,4,1,1,2,1,4,0,46,280000,2,5,6,4,4,4,94bd32f3,54894,10142.0,3_Constraints,8574.0,3_Constraints
29739,297391,2973912,297391202,1,2,1,1,1,5,2,23000,7,2,2,5,1,2,2,9,1,2,2,1,1,4,1000,35,0,2,0,6,2,2,1,ce0f84cb,54915,13517.0,3_Constraints,15919.0,2_Core
11427,114271,1142711,114271102,1,6,1,3,1,13,99,0,5,2,2,1,2,1,3,0,1,2,4,2,9,9,1,24,190000,1,0,9,2,2,2,359be0c0,54915,9740.0,3_Constraints,9856.0,3_Constraints
29746,297461,2974611,297461101,2,2,2,1,1,5,8,10000,4,3,4,1,2,1,2,0,4,1,1,1,2,2,0,35,170000,3,6,2,2,2,2,39f1864d,54918,19523.0,3_Constraints,7144.0,3_Constraints
55899,558991,5589911,558991102,2,2,1,1,2,4,5,34000,7,2,2,1,2,1,2,0,4,1,1,2,1,4,4000,48,290000,1,5,2,2,2,2,4ac835ad,54918,13517.0,3_Constraints,11931.0,2_Core
29815,298151,2981512,298151202,2,4,1,3,1,10,99,0,6,2,3,1,3,2,1,0,4,1,4,1,9,9,0,35,100000,2,0,9,2,2,1,d775424d,54955,10218.0,3_Constraints,11234.0,3_Constraints
111423,1114231,11142311,1114231102,2,4,1,1,1,5,2,52000,9,2,4,1,2,1,2,0,4,1,1,2,1,4,9000,35,170000,1,5,2,4,4,4,085d51a4,54955,12993.0,3_Constraints,10624.0,3_Constraints
29849,298491,2984911,298491101,1,4,2,1,1,8,8,85000,11,2,2,6,2,1,3,9,4,1,1,1,1,4,20000,46,0,2,7,2,3,3,3,6a04f467,54976,468.0,3_Constraints,1649.0,3_Constraints
84421,844211,8442111,844211102,1,1,1,1,2,10,4,26000,6,2,2,5,2,1,2,9,1,2,1,2,1,4,3000,35,0,1,5,6,2,2,2,57e22909,54976,1161.0,3_Constraints,16092.0,3_Constraints
58692,586921,5869211,586921102,1,1,1,2,2,13,7,0,1,2,2,6,1,4,1,9,4,1,3,2,1,2,0,24,0,1,0,2,2,2,2,ae7deb1e,54976,13174.0,3_Constraints,9313.0,3_Constraints
29891,298911,2989111,298911101,2,4,2,1,1,9,7,52000,9,2,3,1,2,1,3,0,1,2,1,1,1,4,10000,48,300000,1,6,2,3,3,3,acba9749,54998,13441.0,3_Constraints,14129.0,3_Constraints
71848,718481,7184811,718481102,2,5,2,3,1,13,8,45000,10,2,4,1,2,1,3,0,4,1,1,2,3,1,17000,10,180000,1,2,9,2,2,2,ed831e96,54998,2573.0,3_Constraints,15117.0,3_Constraints
103278,1032781,10327811,1032781102,2,3,1,1,1,13,7,1,2,3,3,1,2,1,1,0,4,1,1,2,2,1,0,35,250000,1,1,9,4,4,4,c67badb0,54998,9531.0,3_Constraints,13033.0,3_Constraints
30056,300561,3005611,300561101,2,4,1,3,1,5,2,5000,3,1,2,1,2,1,1,0,4,1,1,1,2,1,0,24,100000,1,5,9,2,2,2,7f7f4b49,55101,6578.0,3_Constraints,7152.0,2_Core
37339,373391,3733911,373391102,2,5,2,1,1,1,5,-3000,3,2,2,1,2,1,1,0,4,1,1,2,2,4,0,46,130000,3,1,2,2,2,2,bef6ef8d,55101,11315.0,3_Constraints,9578.0,3_Constraints
30222,302221,3022211,302221101,2,5,2,1,1,1,5,22000,9,2,3,4,2,1,3,0,1,2,1,1,1,6,10000,46,180000,1,3,2,2,2,2,99856d91,55202,11315.0,3_Constraints,5156.0,3_Constraints
77608,776081,7760811,776081102,1,6,1,1,1,13,99,0,4,3,4,4,2,1,1,0,1,3,4,2,9,9,0,48,570000,2,0,9,2,2,2,37352607,55202,4436.0,3_Constraints,16350.0,3_Constraints
30241,302411,3024111,302411101,2,5,1,1,1,13,2,38000,8,3,4,1,2,1,2,0,4,1,1,1,1,4,4000,48,170000,1,4,2,2,2,2,05e8406e,55214,12443.0,3_Constraints,917.0,2_Core
40994,409941,4099411,409941102,2,3,2,1,1,8,1,16000,5,2,4,1,2,1,1,0,1,2,1,2,2,2,1000,35,180000,2,7,2,3,3,3,6eb4b828,55214,7597.0,3_Constraints,4972.0,3_Constraints
30294,302941,3029411,302941101,2,2,1,1,1,8,10,40000,8,2,4,1,1,1,2,0,2,1,1,1,1,4,8000,10,200000,1,5,2,2,2,2,aa229e83,55243,5644.0,3_Constraints,16114.0,3_Constraints
57550,575501,5755011,575501104,2,1,1,1,2,13,99,0,1,3,4,1,1,3,3,0,4,1,5,2,9,9,0,10,140000,1,0,9,4,4,4,a2bf4e31,55243,10917.0,3_Constraints,197.0,3_Constraints
30349,303491,3034911,303491101,2,4,2,3,1,13,8,41000,8,3,4,1,2,1,2,0,3,1,1,1,1,5,8000,24,60000,2,5,2,2,2,2,20d8a2a9,55270,4510.0,3_Constraints,19488.0,3_Constraints
11111,111111,1111111,111111102,2,4,1,1,1,13,99,0,4,1,2,1,2,1,1,0,4,1,4,2,9,9,0,35,120000,2,0,9,2,2,2,4963c479,55270,6578.0,3_Constraints,1299.0,3_Constraints
30382,303821,3038211,303821101,2,5,2,2,1,8,1,33000,7,2,3,1,2,1,2,0,4,1,1,1,1,4,5000,10,90000,1,5,2,3,3,3,bb90feeb,55288,11139.0,3_Constraints,6667.0,3_Constraints
97017,970171,9701711,970171102,2,2,1,1,1,4,6,-5000,5,3,4,1,2,1,1,0,4,1,1,2,2,1,0,35,250000,2,5,9,2,2,2,5f0b2de0,55288,13517.0,3_Constraints,4950.0,3_Constraints
